"No.","Time","Source","Destination","Protocol","Length","Info"
"4220","32.130608494","93.184.215.201","192.168.3.246","TCP","15468","[TCP Retransmission] 443  >  44046 [PSH, ACK] Seq=31086951 Ack=2012 Win=70144 Len=15400 TSval=3603071348 TSecr=1862677796"
"4221","32.130642889","192.168.3.246","93.184.215.201","TCP","80","[TCP Dup ACK 4217#2] 44046  >  443 [ACK] Seq=2012 Ack=31065951 Win=1649792 Len=0 TSval=1862677811 TSecr=3603071346 SLE=31068751 SRE=31102351"
"4222","32.130679684","93.184.215.201","192.168.3.246","TCP","7068","[TCP Retransmission] 443  >  44046 [ACK] Seq=31103751 Ack=2012 Win=70144 Len=7000 TSval=3603071348 TSecr=1862677796"
"4223","32.130691907","192.168.3.246","93.184.215.201","TCP","88","[TCP Dup ACK 4217#3] 44046  >  443 [ACK] Seq=2012 Ack=31065951 Win=1649792 Len=0 TSval=1862677811 TSecr=3603071346 SLE=31103751 SRE=31110751 SLE=31068751 SRE=31102351"
"4224","32.131113735","93.184.215.201","192.168.3.246","TCP","22468","[TCP Retransmission] 443  >  44046 [ACK] Seq=31110751 Ack=2012 Win=70144 Len=22400 TSval=3603071348 TSecr=1862677796"
"4225","32.131600629","93.184.215.201","192.168.3.246","TCP","1468","[TCP Retransmission] 443  >  44046 [PSH, ACK] Seq=31133151 Ack=2012 Win=70144 Len=1400 TSval=3603071348 TSecr=1862677796"
"4226","32.131969122","192.168.3.246","93.184.215.201","TCP","88","[TCP Dup ACK 4217#4] 44046  >  443 [ACK] Seq=2012 Ack=31065951 Win=1649792 Len=0 TSval=1862677812 TSecr=3603071346 SLE=31103751 SRE=31134551 SLE=31068751 SRE=31102351"
"4227","32.134178202","93.184.215.201","192.168.3.246","TCP","2868","[TCP Retransmission] 443  >  44046 [ACK] Seq=31134551 Ack=2012 Win=70144 Len=2800 TSval=3603071352 TSecr=1862677800"
"4228","32.134300342","93.184.215.201","192.168.3.246","TCP","1468","[TCP Retransmission] 443  >  44046 [PSH, ACK] Seq=31137351 Ack=2012 Win=70144 Len=1400 TSval=3603071352 TSecr=1862677800"
"4229","32.134300654","93.184.215.201","192.168.3.246","TCP","12668","[TCP Retransmission] 443  >  44046 [ACK] Seq=31138751 Ack=2012 Win=70144 Len=12600 TSval=3603071352 TSecr=1862677800"
"4230","32.134910582","93.184.215.201","192.168.3.246","TCP","16868","[TCP Retransmission] 443  >  44046 [ACK] Seq=31151351 Ack=2012 Win=70144 Len=16800 TSval=3603071352 TSecr=1862677800"
"4231","32.135043246","192.168.3.246","93.184.215.201","TCP","88","[TCP Dup ACK 4217#5] 44046  >  443 [ACK] Seq=2012 Ack=31065951 Win=1649792 Len=0 TSval=1862677816 TSecr=3603071346 SLE=31103751 SRE=31168151 SLE=31068751 SRE=31102351"
"4232","32.135575147","93.184.215.201","192.168.3.246","TCP","5668","[TCP Retransmission] 443  >  44046 [PSH, ACK] Seq=31168151 Ack=2012 Win=70144 Len=5600 TSval=3603071352 TSecr=1862677800"
"4233","32.135575241","93.184.215.201","192.168.3.246","TCP","15468","[TCP Retransmission] 443  >  44046 [ACK] Seq=31173751 Ack=2012 Win=70144 Len=15400 TSval=3603071353 TSecr=1862677801"
"4234","32.136428548","192.168.3.246","93.184.215.201","TCP","88","[TCP Dup ACK 4217#6] 44046  >  443 [ACK] Seq=2012 Ack=31065951 Win=1649792 Len=0 TSval=1862677816 TSecr=3603071346 SLE=31103751 SRE=31189151 SLE=31068751 SRE=31102351"
"4235","32.136579854","93.184.215.201","192.168.3.246","TCP","14068","[TCP Retransmission] 443  >  44046 [PSH, ACK] Seq=31189151 Ack=2012 Win=70144 Len=14000 TSval=3603071353 TSecr=1862677801"
"4236","32.136655693","93.184.215.201","192.168.3.246","TCP","4268","[TCP Retransmission] 443  >  44046 [PSH, ACK] Seq=31203151 Ack=2012 Win=70144 Len=4200 TSval=3603071353 TSecr=1862677801"
"4237","32.136655771","93.184.215.201","192.168.3.246","TCP","18268","[TCP Retransmission] 443  >  44046 [PSH, ACK] Seq=31207351 Ack=2012 Win=70144 Len=18200 TSval=3603071354 TSecr=1862677802"
"4238","32.136691856","93.184.215.201","192.168.3.246","TCP","5668","[TCP Retransmission] 443  >  44046 [PSH, ACK] Seq=31226951 Ack=2012 Win=70144 Len=5600 TSval=3603071354 TSecr=1862677802"
"4239","32.136712225","192.168.3.246","93.184.215.201","TCP","88","[TCP Dup ACK 4217#7] 44046  >  443 [ACK] Seq=2012 Ack=31065951 Win=1649792 Len=0 TSval=1862677817 TSecr=3603071346 SLE=31103751 SRE=31225551 SLE=31068751 SRE=31102351"
"4240","32.139097089","93.184.215.201","192.168.3.246","TLSv1.3","2868","[TCP Fast Retransmission] , Continuation Data"
"4241","32.139111800","192.168.3.246","93.184.215.201","TCP","68","44046  >  443 [ACK] Seq=2012 Ack=31232551 Win=1649792 Len=0 TSval=1862677820 TSecr=3603071357"
"4242","32.139140834","93.184.215.201","192.168.3.246","TCP","4268","[TCP Retransmission] 443  >  44046 [ACK] Seq=31232551 Ack=2012 Win=70144 Len=4200 TSval=3603071357 TSecr=1862677805"
"4243","32.139150734","192.168.3.246","93.184.215.201","TCP","68","44046  >  443 [ACK] Seq=2012 Ack=31236751 Win=1649792 Len=0 TSval=1862677820 TSecr=3603071357"
"4244","32.139687494","93.184.215.201","192.168.3.246","TCP","1468","[TCP Retransmission] 443  >  44046 [PSH, ACK] Seq=31236751 Ack=2012 Win=70144 Len=1400 TSval=3603071357 TSecr=1862677805"
"4245","32.139713308","192.168.3.246","93.184.215.201","TCP","68","44046  >  443 [ACK] Seq=2012 Ack=31238151 Win=1649792 Len=0 TSval=1862677821 TSecr=3603071357"
"4246","32.143290264","93.184.215.201","192.168.3.246","TCP","2868","[TCP Retransmission] 443  >  44046 [ACK] Seq=31238151 Ack=2012 Win=70144 Len=2800 TSval=3603071361 TSecr=1862677809"
"4247","32.143320151","192.168.3.246","93.184.215.201","TCP","68","44046  >  443 [ACK] Seq=2012 Ack=31240951 Win=1649792 Len=0 TSval=1862677824 TSecr=3603071361"
"4248","32.143445324","93.184.215.201","192.168.3.246","TCP","1468","[TCP Retransmission] 443  >  44046 [PSH, ACK] Seq=31240951 Ack=2012 Win=70144 Len=1400 TSval=3603071361 TSecr=1862677809"
